patente_barco,pais,nombre
DK4889,Portugal,Bristol
QI7769,Japon,Albanaise
RJ2733,Estados Unidos,Almirante Devries
NN8091,Jamaica,Broaderschap
PV7666,Austria,Boulogne
NT2280,Colombia,Premio Dreadnought
UH1378,Sudafrica,Albian
UJ2611,Islas Malvinas,Bouclier
XG7925,Filipinas,Albemarle
FM3163,Finlandia,Albany
AI9121,Jamaica,Bowen
TG8958,España,Bergantin
ZP4420,Chile,magnolia
OI4579,Egipto,Gulnare
NX3376,Egipto,Albatros
GS9404,Filipinas,Bramham
IX1197,Italia,Boxer
GS9663,Polonia,broadwater
IX1197,Italia,Boxer
KM2551,Republica Dominicana,Adepto
SV9482,Panama,Bleasdale
RO9221,Cuba,Descarado
RP8314,Ecuador,brantford
HI3831,Belgica,Brevdrageren
MY3367,Portugal,Zarza
WW2485,Portugal,Acanto
XP9141,Jamaica,Adan y Eva
VT2032,Austria,Asesor
QJ1463,Tailandia,dubbo
OF5460,Chile,Boscawen
OT5458,Mexico,Aconito
UZ5981,Cuba,Brissenden
PJ3020,Japon,bowmanville
KC2936,Noruega,Agua Negra
RK2324,Republica Dominicana,Africa
XK7318,Argentina,Acacia
MU6547,Sudafrica,Eneas
XP9141,Jamaica,Adan y Eva
RA3983,Finlandia,Bonito
NN2774,Tailandia,Drochterland
PJ3020,Japon,bowmanville
UZ5981,Cuba,Brissenden
HB4367,Egipto,Breda
YC1851,Austria,Bonne Ciudadana
TJ7818,Portugal,Blankney
CI3218,Siria,Agamenon
RO9221,Cuba,Descarado
QL4591,Siria,albacora
FS3778,Indonesia,Acteon
LI5894,Singapur,Driada
RP8314,Ecuador,brantford
DG5218,Filipinas,Drury
VW7522,Australia,acteon
AM9504,Paraguay,Chaqueta de sport
PZ1913,Nueva Zelanda,Conductor
UL8619,India,blencathra
VH2584,Ecuador,Boreas
UJ2611,Islas Malvinas,Bouclier
TQ5114,Finlandia,Gurkha
AU5998,Irlanda,Abigail
PJ8392,Republica Dominicana,Buenaventura
PJ8392,Republica Dominicana,BuenaventuraDT6703,Finlandia,Britania
II3534,Noruega,bodenham
GC3280,Islas Malvinas,Acorazado
DQ3759,India,Branlebas
FO3430,India,brearley
AU5998,Irlanda,Abigail
HE7029,India,Adonis
HE2921,Dinamarca,Brigadier
GT9752,España,Albrighton
MO4968,España,Adversario
UZ5981,Cuba,Brissenden
MW6341,Tailandia,Albert
TR8211,Australia,Brema
FS3778,Indonesia,Acteon
ON7101,Argentina,Abundante
II3534,Noruega,bodenham
DV6261,Belgica,Bridgewater
PZ3477,Nicaragua,Afridi
DA9671,Suiza,Botha
KQ3854,Nicaragua,Bravucon
PJ5481,Argentina,Abelia
RV9799,Dinamarca,Blanche
OM4230,Paraguay,Blyth
XL6992,Costa Rica,Bootle
HK6767,Sudafrica,Bridport
XB6912,Argentina,Dovey
EE2109,Nueva Zelanda,Premio dragon
LW4637,Brasil,Alarico
DA9671,Suiza,Botha
SM2508,Colombia,Castillo bramber
HK6767,Sudafrica,Bridport
VP2429,Australia,Premio aventura
PZ1913,Nueva Zelanda,Conductor
FE1567,Panama,drummondville
OH1392,Jamaica,Broadway
LX6914,Qatar,Abercrombie
ON7101,Argentina,Abundante
UJ2611,Islas Malvinas,Bouclier
LI5894,Singapur,Driada
FU8868,Panama,Alberta
WW2485,Portugal,Acanto
DY6365,Irlanda,Dubford
RW4421,Suiza,Downley
ID7819,Panama,As
VG7905,Tailandia,Brakel
AU5998,Irlanda,Abigail
HI3831,Belgica,Brevdrageren
AL8743,Filipinas,Adelaide
SL2391,Sudafrica,Alarma
BY5212,Colombia,aboukir
CG7403,Japon,Castillo bodiam
ED5736,Chile,guysborough
RV9799,Dinamarca,Blanche
BB5259,Brasil,Flor
OC4762,Finlandia,Actividad
ZV9679,Australia,Blean
HV2199,Mexico,acasta
WW2485,Portugal,Acanto
ZV8179,Indonesia,brockville
NL7862,Nueva Zelanda,Bottisham
OB9598,Vietnam,Albuera
HI3831,Belgica,Brevdrageren
RH8308,Dinamarca,Agrega un
EI5834,Polonia,Bourdelais
NX3376,Egipto,Albatros
PR9667,Noruega,Bendicion
YN4644,Islas Malvinas,Bellota
YP3858,Nicaragua,Sumador
DY6365,Irlanda,Dubford
VW7522,Australia,acteon
EE2109,Nueva Zelanda,Premio dragon
KY2131,Paraguay,alberni
PA1651,Islas Malvinas,Bumerang
FI2331,Austria,Bolton Castle
OM4230,Paraguay,Blyth
FS3778,Indonesia,Acteon
IX1197,Italia,Boxer
EI5702,Italia,Admirable
MO4968,España,Adversario
GF5994,España,Alcantara
BZ3311,Noruega,Floracion
HF4402,Austria,Brillante
OA5815,Islas Malvinas,Brinton
WF7217,Islas Malvinas,achates
TS8958,Indonesia,Castillo bridgnorth
AI9121,Jamaica,Bowen
RO9221,Cuba,Descarado
EH9187,Qatar,Aberdeen
NT2280,Colombia,Premio Dreadnought
SL2391,Sudafrica,Alarma
RP8314,Ecuador,brantford
XH5466,Australia,Frontera
VR7517,Islas Malvinas,albury
VI4743,Canada,Calypso
CG7403,Japon,Castillo bodiam
TS8958,Indonesia,Castillo bridgnorth
AU5998,Irlanda,Abigail
EV7485,Qatar,Bravo
LV7419,Qatar,Bronington
SV9482,Panama,Bleasdale
QL4591,Siria,albacora
OJ8771,España,Activo
LA5643,Siria,abergavenny
FO3430,India,brearley
HW2014,Colombia,Sabueso
EV7485,Qatar,Bravo
XP9141,Jamaica,Adan y Eva
CE1914,Corea,downham
EV7485,Qatar,Bravo
XK7318,Argentina,Acacia
VW7522,Australia,acteon
LD3618,Republica Dominicana,Braak
HF1544,Jamaica,Alcaston
HH5472,Republica Dominicana,Boulston
MN1612,Italia,Madera negra
QJ1463,Tailandia,dubbo
PR9667,Noruega,Bendicion
EI5834,Polonia,Bourdelais
FE1567,Panama,drummondville
ZC6249,Brasil,Pato
LR2069,Panama,Brecon
HI3831,Belgica,Brevdrageren
IF9396,Portugal,Braave
IX1197,Italia,Boxer
EV7485,Qatar,Bravo
CI3218,Siria,Agamenon
VX5561,Estados Unidos,Abundancia
OF5460,Chile,Boscawen
NT2280,Colombia,Premio Dreadnought
TG8958,España,Bergantin
FM3163,Finlandia,Albany
UE6214,Ecuador,Bonavoila
HH5472,Republica Dominicana,Boulston
OT5458,Mexico,Aconito
GS7205,España,Aventuras
UO8744,Paraguay,Brezo
HH5472,Republica Dominicana,Boulston
OF5956,Egipto,Adur
MU6547,Sudafrica,Eneas
YB3879,Austria,Bolton
UW2735,Austria,Achille
HH5023,Republica Dominicana,Bolebroke
OH1392,Jamaica,Broadway
QI7769,Japon,Albanaise
PV6712,Paraguay,Brocklesby
PZ1913,Nueva Zelanda,Conductor
LD3618,Republica Dominicana,Braak
CG7403,Japon,Castillo bodiam
SL2391,Sudafrica,Alarma
DQ3759,India,Branlebas
WK4832,Brasil,Brixham
AU6167,Argentina,Affleck
EV7485,Qatar,Bravo
CC4639,Polonia,Energico
HB3228,Singapur,Habil
KC2936,Noruega,Agua Negra
UZ5981,Cuba,Brissenden
HE7029,India,Adonis
FU8868,Panama,Alberta
UO8744,Paraguay,Brezo
KY2131,Paraguay,alberni
BF7024,Finlandia,Alban
IT1233,Filipinas,Premio brillante
PM8536,Canada,Abdiel
FU8868,Panama,Alberta
FA3127,Chile,Brandon
DS0478,Chile,Penelope
KH8053,Belgica,Premio Dover
LW4637,Brasil,Alarico
OT5458,Mexico,Aconito
OF5460,Chile,Boscawen
KC2936,Noruega,Agua Negra
LR2069,Panama,Brecon
WX5990,Argentina,Bogam
GJ5946,Noruega,Breconshire
UO8744,Paraguay,Brezo
NX3376,Egipto,Albatros
EB3227,Peru,Bossington
IX1197,Italia,Boxer
YG2900,Sudafrica,Almirante Farragut
DT6703,Finlandia,Britania
MU6547,Sudafrica,Eneas
BF7024,Finlandia,Alban
FO3430,India,brearley
PU5101,Peru,aventura Galera
HB3228,Singapur,Habil
WF3051,Singapur,Brereton
TJ7818,Portugal,Blankney
MZ2239,Egipto,Blickling
RV9799,Dinamarca,Blanche
AM9504,Paraguay,Chaqueta de sport
KQ3854,Nicaragua,Bravucon
LD3618,Republica Dominicana,Braak
LS5992,Costa Rica,Abelardo
YB1434,Belgica,Boyne
OB9598,Vietnam,Albuera
BN3951,Italia,brigandine
FO3430,India,brearley
OJ8771,España,Activo
OE1789,Argentina,BLAIRMORE
WI9449,Suiza,Bligh
AL8743,Filipinas,Adelaide
OO2266,Qatar,druida
IX1197,Italia,Boxer
LA5643,Siria,abergavenny
YT2845,Mexico,gitano
AM9504,Paraguay,Chaqueta de sport
EY2745,Japon,Aberfoyle
PV7666,Austria,Boulogne
KH8053,Belgica,Premio Dover
XG7925,Filipinas,Albemarle
IX1197,Italia,Boxer
FS3778,Indonesia,Acteon
IJ4552,Mexico,Bonetta
OA5815,Islas Malvinas,Brinton
OF5460,Chile,Boscawen
RK9162,Argentina,Brigham
MN4984,Japon,Bombay
VC7492,Singapur,Abeille
QL4591,Siria,albacora
FO3430,India,brearley
NQ5495,Panama,Brighton
RH8308,Dinamarca,Agrega un
UZ5981,Cuba,Brissenden
RY9242,Canada,pechiazul
AU6167,Argentina,Affleck
KM2551,Republica Dominicana,Adepto
LV7419,Qatar,Bronington
MW6341,Tailandia,Albert
QC1164,España,Generosidad
LW6201,Japon,Braithwaite
TJ7818,Portugal,Blankney
AL8743,Filipinas,Adelaide
LX6914,Qatar,Abercrombie
HF4402,Austria,Brillante
VT2032,Austria,Asesor
WC2925,Costa Rica,briseis
RK9162,Argentina,Brigham
YW8268,Cuba,britanico
PR9667,Noruega,Bendicion
PA1651,Islas Malvinas,Bumerang
EE2109,Nueva Zelanda,Premio dragon
VH2584,Ecuador,Boreas
BI5654,Peru,Consejo
OM4230,Paraguay,Blyth
VI4743,Canada,Calypso
IV2746,Argentina,Blandford
BN4195,Costa Rica,acheron
YW8268,Cuba,britanico
JR2308,Tailandia,britomart
RQ2918,Dinamarca,Libelula
OJ8771,España,Activo
VY5330,Australia,brenchley
AI9121,Jamaica,Bowen
PJ5481,Argentina,Abelia
IH6707,Nicaragua,Boston
FE1567,Panama,drummondville
HB3228,Singapur,Habil
LR2069,Panama,Brecon
DV6261,Belgica,Bridgewater
BF7024,Finlandia,Alban
GE9618,Colombia,Dromedario
CC4639,Polonia,Energico
ED5736,Chile,guysborough
DK4889,Portugal,Bristol
GT9752,España,Albrighton
ON7101,Argentina,Abundante
WF7217,Islas Malvinas,achates
ID7819,Panama,As
MW6341,Tailandia,Albert
OJ8771,España,Activo
ZP4420,Chile,magnolia
UL8619,India,blencathra
MO4425,Filipinas,abondance
IG9597,Indonesia,Aetna
TQ5114,Finlandia,Gurkha
SL2391,Sudafrica,Alarma
OT5458,Mexico,Aconito
RC8468,Estados Unidos,Borraja
MZ9845,Italia,Blakeney
GS9663,Polonia,broadwater
UY2987,Islas Malvinas,Continuar
EI5702,Italia,Admirable
OO2266,Qatar,druida
NQ5495,Panama,Brighton
NX3376,Egipto,Albatros
PZ3477,Nicaragua,Afridi
BI5654,Peru,Consejo
WK4832,Brasil,Brixham
NN8091,Jamaica,Broaderschap
FU8868,Panama,Alberta
HP3120,Panama,gympie
TR8211,Australia,Brema
GS9404,Filipinas,Bramham
SL2391,Sudafrica,Alarma
NN8091,Jamaica,Broaderschap
KC2936,Noruega,Agua Negra
OF1501,Noruega,Blaxton
UL8619,India,blencathra
WD8846,Noruega,Blake
ST8633,Mexico,Aberford
YE6286,Argentina,Castillo de Bowes
ON7101,Argentina,Abundante
TG8958,España,Bergantin
MZ9845,Italia,Blakeney
XK7318,Argentina,Acacia
RC8468,Estados Unidos,Borraja
BI5654,Peru,Consejo
OY7209,Reino Unido,Bombardear
EF7582,Belgica,Aquiles
YC1851,Austria,Bonne Ciudadana
PJ8392,Republica Dominicana,Buenaventura
GE9618,Colombia,Dromedario
RV9799,Dinamarca,Blanche
ED5736,Chile,guysborough
AU6167,Argentina,Affleck
MN1612,Italia,Madera negra
DY6365,Irlanda,Dubford
NN2774,Tailandia,Drochterland
MZ9845,Italia,Blakeney
HE8199,Jamaica,Brampton
XL6992,Costa Rica,Bootle
IJ4552,Mexico,Bonetta
SG9128,Japon,Avanzar
OH1392,Jamaica,Broadway
UH6836,Portugal,Aladdin
TO8113,Austria,Almirantazgo
IV2746,Argentina,Blandford
GC3280,Islas Malvinas,Acorazado
OO2266,Qatar,druida
AY3986,Islas Malvinas,Bradfield
CC4639,Polonia,Energico
NP8695,Filipinas,Brock
CE1914,Corea,downham
VI4743,Canada,Calypso
ST8633,Mexico,Aberford
MY3367,Portugal,Zarza
IG9597,Indonesia,Aetna
ST8633,Mexico,Aberford
VI7863,Chile,Esclava
GS7205,España,Aventuras
RP8314,Ecuador,brantford
TS8958,Indonesia,Castillo bridgnorth
MO4425,Filipinas,abondance
VY5330,Australia,brenchley
UO8744,Paraguay,Brezo
DA9671,Suiza,Botha
OR9516,Singapur,Espada
ZV9679,Australia,Blean
ZC6249,Brasil,Pato
HK6767,Sudafrica,Bridport
PA1651,Islas Malvinas,Bumerang
PR9667,Noruega,Bendicion
LX6914,Qatar,Abercrombie
WF7217,Islas Malvinas,achates
EH9187,Qatar,Aberdeen
WK4832,Brasil,Brixham
GT9752,España,Albrighton
FN4513,Qatar,Brinkley
ZX2922,India,Abbotsham
HV2199,Mexico,acasta
OM4230,Paraguay,Blyth
RK2324,Republica Dominicana,Africa
EI5702,Italia,Admirable
VT2032,Austria,Asesor
PM8536,Canada,Abdiel
LF8633,Suiza,Blenheim
FM3163,Finlandia,Albany
UH1378,Sudafrica,Albian
AU5998,Irlanda,Abigail
LW6201,Japon,Braithwaite
PJ5481,Argentina,Abelia
EB3227,Peru,Bossington
RY9242,Canada,pechiazul
HP3120,Panama,gympie
QI7769,Japon,Albanaise
ZV8179,Indonesia,brockville
